filter,sparse_input,beta,dim,mse_mean_minimum
GradientRule,false,0.1,8,0.27135299984268174
GradientRule,true,0.1,8,0.2740836482016265
GradientRule,false,0.05,32,0.5281468354263724
GradientRule,false,0.07071067811865475,16,0.3881131778015679
GradientRule,true,0.1,32,0.9945797564995054
GradientRule,true,0.1,16,0.6221342925522053
GradientRule,false,0.035355339059327376,64,0.68317720246061
GradientRule,true,0.1,64,0.9967131734270838
GradientRule,false,0.025,128,0.850548216563106
GradientRule,true,0.1,128,0.9946590186990987
GradientRule,false,0.017677669529663688,256,0.9716984088004216
GradientRule,false,0.0125,512,0.9857732881351629
GradientRule,true,0.1,256,0.9930245402548676
GradientRule,false,0.008838834764831844,1024,0.9928634290572209
GradientRule,true,0.1,512,0.9963652371409855
GradientRule,false,0.00625,2048,0.9958759685434999
GradientRule,true,0.1,1024,0.9953387663546605
GradientRule,true,0.1,2048,0.9974467432360207
GradientRule,false,0.05773502691896258,24,0.4691653172047636
GradientRule,false,0.040824829046386304,48,0.6138584522431692
GradientRule,true,0.1,24,0.9280035994776753
GradientRule,true,0.1,48,0.993880377002197
GradientRule,false,0.030151134457776365,88,0.7693726345152732
GradientRule,true,0.1,88,0.9908429926449566
GradientRule,false,0.02085144140570748,184,0.936004004343124
GradientRule,true,0.1,184,0.9940145464771122
GradientRule,false,0.014907119849998597,360,0.9783702027663601
GradientRule,false,0.010482848367219183,728,0.9883307116797501
GradientRule,true,0.1,360,0.9949727621066846
GradientRule,false,0.007432941462471664,1448,0.994559942504514
GradientRule,true,0.1,728,0.9959355743861334
GradientRule,true,0.1,1448,0.9967127496209673
